Nama,Daerah,Order,Rating,Keterangan,Timestamp
Andi Susanto,Purwokerto,Ningsih Instalasi Pipa,2.8,Pemasangan Pipa Sumur,20/12/2023
Andi Susanto,Purwokerto,Kurniawan Tukang Kayu,4.2,Servis Dipan Kasur,8/7/2023
Andi Susanto,Purwokerto,Lestari Tukang Bangunan dan Pengecetan,4.9,Cat Tembok,5/3/2023
Andi Susanto,Purwokerto,Lestari Instalasi Listrik,4.1,Service Kulkas,10/12/2023
Andi Susanto,Purwokerto,Sari Design dan Cetak,2.8,Design Pamflet dan Cetak,11/8/2023
Andi Susanto,Purwokerto,Lestari Instalasi Listrik,4.7,Service Kulkas,10/7/2023
Andi Susanto,Purwokerto,Pratama Design dan Fotografi,3.2,design prewed dan foto,10/3/2023
Andi Susanto,Purwokerto,Kurniawan Tukang Kayu,4.5,Servis Meja dan Kursi,13/12/2023
Andi Susanto,Purwokerto,Pratama Foto dan Videografi,3.5,foto pre wed,14/12/2023
Andi Susanto,Purwokerto,Kurniawan Perpipaan Gas,4.1,Perwatan Pipa,5/7/2023
Andi Susanto,Purwokerto,Kurniawan Perpipaan Gas,4.8,Perwatan Pipa,30/08/2023
Ani Hadi,Tasikmalaya,Ningsih Design Logo,4,Desain Logo Event,17/03/2023
Ani Hadi,Tasikmalaya,Wibowo Perpipaan Gas,3.5,Perwatan Pipa,18/04/2023
Ani Hadi,Tasikmalaya,Wijaya Tukang Listrik Rumah Tangga,2.8,Service AC,15/12/2023
Ani Hadi,Tasikmalaya,Saputra Instalasi Pipa,2.8,Pemasangan Pipa Sumur,18/05/2023
Ani Hadi,Tasikmalaya,Hartono Instalasi Pipa,4.8,Pemasangan PIpa Kamar Mandi,16/05/2023
Ani Hadi,Tasikmalaya,Gunawan Instalasi Listrik,4.8,Service AC,16/07/2023
Ani Hadi,Tasikmalaya,Kurniawan Instalasi Listrik,4.9,Service PC,10/7/2023
Ani Hadi,Tasikmalaya,Lestari Perpipaan Gas,4.8,Pemasangan Pipa,10/12/2023
Ani Hadi,Tasikmalaya,Setiawan Tukang Bangunan dan Pengecetan,4.3,Cat Tembok,12/5/2023
Ani Hadi,Tasikmalaya,Pratama Foto dan Videografi,4.3,foto pre wed,11/4/2023
Ani Hadi,Tasikmalaya,Nugroho Perpipaan Gas,2.8,Perawatan Pipa,11/3/2022
Budi Saputra,Pekalongan,Saputra Tukang Listrik Rumah Tangga,2.8,Service PC,12/2/2023
Budi Saputra,Pekalongan,Susanto Design dan Cetak,4.7,Desaing dan Cetak kalender,11/7/2023
Budi Saputra,Pekalongan,Susanto Design dan Cetak,4.1,Desain dan Cetak Kalender,18/10/2023
Budi Saputra,Pekalongan,Kurniawan Tukang Bangunan dan Pengecetan,4.5,Cat Tembok,11/7/2023
Budi Saputra,Pekalongan,Susanto Design dan Cetak,4.7,Cetak Banner,3/11/2023
Budi Saputra,Pekalongan,Kurniawan Tukang Bangunan dan Pengecetan,4.8,Cat Tembok,31/12/2023
Budi Saputra,Pekalongan,Hadi Design dan Cetak,4.8,Cetak Banner,12/1/2023
Budi Saputra,Pekalongan,Permatasari Design dan Fotografi,4,foto pre wed,9/12/2023
Budi Saputra,Pekalongan,Kusuma Instalasi Pipa,4.2,Pemasangan Pipa,10/8/2023
Budi Saputra,Pekalongan,Sari Design Logo,4.2,Desain Logo Event,11/7/2023
Budi Saputra,Pekalongan,Utami Design dan Fotografi,4.3,Desain Grand Design,2/1/2023
Dewi Sari,Banyuwangi,Hartono Tukang Aluminium,4.7,Pemasangan Plat,12/4/2023
Dewi Sari,Banyuwangi,Hartono Tukang Aluminium,4.8,Perawatan Plat,12/12/2023
Dewi Sari,Banyuwangi,Hartono Tukang Aluminium,4.5,Pembuatan Plat,10/10/2023
Dewi Sari,Banyuwangi,Utami Tukang AC,2.8,Service AC,21/12/2023
Dewi Sari,Banyuwangi,Sari Foto dan Videografi,3.2,Video Profil,2/4/2023
Dewi Sari,Banyuwangi,Nugroho Tukang Aluminium,4.8,Pemasangan Plat mesin,1/11/2022
Dewi Sari,Banyuwangi,Wibowo Tukang Bangunan dan Pengecetan,4.9,Cat Tembok,11/4/2023
