Nama,Keahlian,Tempat Pekerjaan,Daerah,Jam Kerja,Harga,Rating,Pengrating
Ahmad Lestari,Tukang Bangunan dan Pengecetan,Lestari Tukang Bangunan dan Pengecetan,Sleman,10.00 - 17.00,95000,4.7,87
Wati Wibowo,Tukang Aluminium,Wibowo Tukang Aluminium,Kebumen,10.00 - 17.00,60000,4.7,80
Adi Sari,Tukang AC,Sari Tukang AC,Semarang,10.00 - 17.00,150000,4.8,20
Joko Saputra,Instalasi Pipa,Saputra Instalasi Pipa,Banyuwangi,10.00 - 17.00,70000,3.5,33
Sinta Gunawan,Tukang Listrik Rumah Tangga,Gunawan Tukang Listrik Rumah Tangga,Wonosobo,10.00 - 17.00,120000,3.5,1
Dewa Utami,Tukang Bangunan dan Pengecetan,Utami Tukang Bangunan dan Pengecetan,Boyolali,10.00 - 17.00,95000,4.3,33
Maya Lestari,Instalasi Listrik,Lestari Instalasi Listrik,Cilacap,10.00 - 17.00,100000,4.6,1
Budi Lestari,Tukang Kayu,Lestari Tukang Kayu,Malang,10.00 - 17.00,140000,4.1,5
Sari Wibowo,Design dan Cetak,Wibowo Design dan Cetak,Kebumen,7.00 - 17.00,60000,3.2,5
Hadi Ningsih,Design dan Cetak,Ningsih Design dan Cetak,Surabaya,11.00 - 16.00,80000,4.7,100
Agus Ningsih,Tukang Bangunan dan Pengecetan,Ningsih Tukang Bangunan dan Pengecetan,Cilacap,10.00 - 17.00,120000,3.5,5
Dwi Ningsih,Instalasi Pipa,Ningsih Instalasi Pipa,Purwokerto,11.00 - 16.00,140000,3.5,87
Sari Permatasari,Tukang Aluminium,Permatasari Tukang Aluminium,Cilacap,8.00 - 17.00,120000,2.8,47
Surya Gunawan,Instalasi Pipa,Gunawan Instalasi Pipa,Pekalongan,7.00 - 17.00,80000,4.1,100
Fitri Wibowo,Foto dan Videografi,Wibowo Foto dan Videografi,Bandung,10.00 - 17.00,95000,4.9,99
Rina Susanto,Perpipaan Gas,Susanto Perpipaan Gas,Wonosobo,8.00 - 17.00,70000,4.7,95
Yanti Wijaya,Instalasi Listrik,Wijaya Instalasi Listrik,Sleman,11.00 - 16.00,150000,4.5,33
Adi Saputri,Tukang Listrik Rumah Tangga,Saputri Tukang Listrik Rumah Tangga,Semarang,10.00 - 17.00,120000,4.7,80
Nina Kurniawan,Design dan Fotografi,Kurniawan Design dan Fotografi,Malang,11.00 - 16.00,95000,2.8,50
Agus Sari,Instalasi Listrik,Sari Instalasi Listrik,Sleman,11.00 - 16.00,150000,4.7,1
Dewa Nugroho,Perpipaan Gas,Nugroho Perpipaan Gas,Bandung,10.00 - 17.00,90000,4.6,20
Arief Wibowo,Instalasi Listrik,Wibowo Instalasi Listrik,Wonosobo,10.00 - 17.00,100000,4.2,95
Sari Pratama,Design dan Cetak,Pratama Design dan Cetak,Surabaya,11.00 - 16.00,60000,4.2,99
Hadi Wibowo,Tukang Listrik Rumah Tangga,Wibowo Tukang Listrik Rumah Tangga,Wonosobo,10.00 - 17.00,60000,4.5,76
Toni Ningsih,Design Logo,Ningsih Design Logo,Tasikmalaya,7.00 - 17.00,150000,3.2,47
Rina Saputra,Design dan Fotografi,Saputra Design dan Fotografi,Sleman,11.00 - 16.00,150000,4.5,47
Dewi Purba,Tukang Listrik Rumah Tangga,Purba Tukang Listrik Rumah Tangga,Cilacap,7.00 - 17.00,120000,4.2,76
Toni Saputra,Perpipaan Gas,Saputra Perpipaan Gas,Bekasi,10.00 - 17.00,80000,4.1,1
Rudi Susanto,Tukang Listrik Rumah Tangga,Susanto Tukang Listrik Rumah Tangga,Solo,11.00 - 16.00,100000,4,17
Hery Utami,Perpipaan Gas,Utami Perpipaan Gas,Banyuwangi,7.00 - 17.00,130000,4.2,46
Lina Kurniawan,Tukang Kayu,Kurniawan Tukang Kayu,Purwokerto,7.00 - 17.00,60000,4.5,20
Putri Saputri,Tukang Kayu,Saputri Tukang Kayu,Kebumen,7.00 - 17.00,80000,4.7,14
Wati Utami,Instalasi Listrik,Utami Instalasi Listrik,Solo,8.00 - 17.00,120000,4.7,80
Arief Setiawan,Tukang Bangunan dan Pengecetan,Setiawan Tukang Bangunan dan Pengecetan,Kebumen,8.00 - 17.00,80000,4.5,17
Dewi Sari,Instalasi Pipa,Sari Instalasi Pipa,Boyolali,7.00 - 17.00,95000,4.8,76
Ahmad Ningsih,Tukang AC,Ningsih Tukang AC,Wonosobo,10.00 - 17.00,150000,4.1,39
Wati Susanto,Foto dan Videografi,Susanto Foto dan Videografi,Surabaya,10.00 - 17.00,90000,4.1,14
Fina Wijaya,Tukang AC,Wijaya Tukang AC,Wonosobo,11.00 - 16.00,150000,4,1
Rudi Pratama,Design dan Fotografi,Pratama Design dan Fotografi,Pekalongan,11.00 - 16.00,100000,4.2,1
Citra Pratama,Instalasi Listrik,Pratama Instalasi Listrik,Kebumen,11.00 - 16.00,90000,4.3,33
Reza Permatasari,Design dan Fotografi,Permatasari Design dan Fotografi,Bandung,8.00 - 17.00,80000,3.5,1
Sinta Nugroho,Tukang Bangunan dan Pengecetan,Nugroho Tukang Bangunan dan Pengecetan,Pekalongan,7.00 - 17.00,120000,4,50
Ahmad Wibowo,Perpipaan Gas,Wibowo Perpipaan Gas,Tasikmalaya,10.00 - 17.00,90000,4.7,20
Lina Saputri,Foto dan Videografi,Saputri Foto dan Videografi,Cilacap,7.00 - 17.00,80000,4.5,100
Agus Purba,Foto dan Videografi,Purba Foto dan Videografi,Wonosobo,10.00 - 17.00,130000,4.6,50
Citra Hartono,Tukang AC,Hartono Tukang AC,Cilacap,7.00 - 17.00,95000,3.5,14
Fina Gunawan,Design Logo,Gunawan Design Logo,Bandung,7.00 - 17.00,140000,4.9,99
Ratna Nugroho,Foto dan Videografi,Nugroho Foto dan Videografi,Kebumen,7.00 - 17.00,60000,4.9,2
Budi Wati,Instalasi Pipa,Wati Instalasi Pipa,Surabaya,8.00 - 17.00,140000,4.6,87
Andi Hartono,Instalasi Listrik,Hartono Instalasi Listrik,Wonosobo,11.00 - 16.00,100000,2.8,88
Maya Lestari,Tukang Bangunan dan Pengecetan,Lestari Tukang Bangunan dan Pengecetan,Purwokerto,8.00 - 17.00,60000,4.8,20
Hery Kurniawan,Instalasi Pipa,Kurniawan Instalasi Pipa,Malang,8.00 - 17.00,140000,4.5,1
